user_id,b_id,shelf,isbn,isbn13,text_reviews_count,title,image_url,link,num_pages,b_format,publisher,publication_day,publication_year,publication_month,average_rating,ratings_count,description,published
5454659,4381,read,0307347974,9780307347978,9931,Fahrenheit 451,https://d.gr-assets.com/books/1351643740m/4381.jpg,https://www.goodreads.com/book/show/4381.Fahrenheit_451,238,Paperback,Plaza y Janes,3,2006,1,3.96,,"Fahrenheit 451: la temperatura a la que el papel se enciende y arde. Guy Montag es un bombero y el trabajo de un bombero es quemar libros, que están prohibidos porque son causa de discordia y sufrimiento.El Sabueso Mecánico del Departamento de Incendios, armado con una letal inyección hipodérmica, escoltado por helicópteros, está preparado para rastrear a los disidentes que aún conservan y leen libros. Como 1984, de George Orwell, como Un mundo feliz, de Aldous Huxley, Fahrenheit 451 describe una civilización occidental esclavizada por los medios, los tranquilizantes y el conformismo.La visión de Bradbury es asombrosamente profética: pantallas de televisión que ocupan paredes y exhiben folletines interactivos; avenidas donde los coches corren a 150 kilómetros por hora persiguiendo a peatones; una población que no escucha otra cosa que una insípida corriente de música y noticias transmitidas por unos diminutos auriculares insertados en las orejas.<br>«Fahrenheit 451 es el más convincente de todos los infiernos conformistas.» KINGSLEY AMIS",
5454659,2429135,read,0307269752,9780307269751,45970,"The Girl with the Dragon Tattoo (Millennium, #1)",https://d.gr-assets.com/books/1327868566m/2429135.jpg,https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,465,Hardcover,Knopf,16,2008,9,4.08,,"Mikael Blomkvist, a once-respected financial journalist, watches his professional life rapidly crumble around him. Prospects appear bleak until an unexpected (and unsettling) offer to resurrect his name is extended by an old-school titan of Swedish industry. The catch—and there's always a catch—is that Blomkvist must first spend a year researching a mysterious disappearance that has remained unsolved for nearly four decades. With few other options, he accepts and enlists the help of investigator Lisbeth Salander, a misunderstood genius with a cache of authority issues. Little is as it seems in Larsson's novel, but there is at least one constant: you really don't want to mess with the girl with the dragon tattoo.",
5454659,90574,read,0786017813,9780786017812,284,"Dead City (Dead World, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/90574.Dead_City,288,Paperback,Pinnacle,1,2006,11,3.77,,"In the wake of five cataclysmic hurricanes, a deadly virus breaks out in Texas, returning the dead to life with an insatiable hunger for human flesh. Original.",
5454659,136251,read,0545010225,9780545010221,39021,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",https://d.gr-assets.com/books/1370023538m/136251.jpg,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,759,Hardcover,Arthur A. Levine Books,21,2007,7,4.59,,Harry is waiting in Privet Drive. The Order of the Phoenix is coming to escort him safely away without Voldemort and his supporters knowing - if they can. But what will Harry do then? How can he fulfil the momentous and seemingly impossible task that Professor Dumbledore has left him?,
5454659,62291,currently-reading,055357342X,9780553573428,13921,"A Storm of Swords (A Song of Ice and Fire, #3)",https://d.gr-assets.com/books/1420979112m/62291.jpg,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,1177,Mass Market Paperback,Bantam,4,2003,3,4.54,,"Here is the third volume in George R.R. Martin's magnificent cycle of novels that includes <em>A Game of Thrones</em> and <em>A Clash of Kings</em>. Together, this series comprises a genuine masterpiece of modern fantasy, destined to stand as one of the great achievements of imaginative fiction.<br><br>Of the five contenders for power, one is dead, another in disfavor, and still the wars rage as alliances are made and broken. Joffrey sits on the Iron Throne, the uneasy ruler of of the Seven Kingdoms. His most bitter rival, Lord Stannis, stands defeated and disgraced, victim of the sorceress who holds him in her thrall. Young Robb still rules the North from the fortress of Riverrun. Meanwhile, making her way across a blood-drenched continent is the exiled queen, Daenerys, mistress of the only three dragons still left in the world. And as opposing forces manoeuver for the final showdown, an army of barbaric wildlings arrives from the outermost limits of civilization, accompanied by a horde of mythical Others—a supernatural army of the living dead whose animated corpses are unstoppable. As the future of the land hangs in the balance, no one will rest until the Seven Kingdoms have exploded in a veritable storm of swords...",
5454659,3430848,to-read,1427811377,9781427811370,43,Goth,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/3430848-goth,240,,,,,,4.21,,,
5454659,13585519,to-read,0786029293,9780786029297,59,"Mutated  (Dead World, #4)",https://d.gr-assets.com/books/1346434966m/13585519.jpg,https://www.goodreads.com/book/show/13585519-mutated,352,Paperback,Pinnacle,4,2012,9,3.85,,"<strong>They Outnumber The Living. . .</strong><br><br>25 to 1. Those are the odds of being struck down--and resurrected--by the savage plague that's sweeping the country, forcing survivors to band together against the dead. <br><br><strong>They're Growing Stronger. . .</strong><br><br>Even among the living, there is dissention. A new leader known as the Red Man has risen up and taken charge--and he's nearly as dangerous as the hungry dead. Some, like Bob Richardson and his friends, strike out on their own. Because if the men with guns don't get them, the zombies will. <br><br><strong>They're Getting Smarter. . .</strong><br><br>Fleeing the cities, Richardson and his crew find sanctuary in an abandoned farm. But their stronghold may not be strong enough. Something strange and terrifying is happening to the undead. They're banding together. Working as a group. Hungering for a common goal: human flesh. And lots of it. <br><br><strong>Praise for Joe McKinney and His Novels</strong><br><br>""A merciless, fast-paced and genuinely scary read that will leave you absolutely breathless."" --Bram Stoker Award-winning author Brian Keene on <em>Dead City</em><br><br>""A fantastic tale of survival horror that starts with a bang and never lets up."" --Zombiehub.com<br><br>""A rising star on the horror scene.""--Fearnet.com",
5454659,10092502,to-read,0786023600,9780786023608,110,"Flesh Eaters (Dead World, #3)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/10092502-flesh-eaters,389,Mass Market Paperback,Pinnacle Books,1,2011,4,3.93,,"Battered by three devastating hurricanes in a row, the Texas coast is flattened. But for the people of Houston--and soon all of America--the most terrifying events are just beginning. . .<p>
  <strong>They Rise. . .</strong>
</p><p> Out of the flooded streets of Houston, they emerge from plague-ridden waters. Dead. Rotting. Hungry. And as human survivors scramble to their rooftops for safety, the zombie hordes circle like sharks. <em>The ultimate killing machines.</em></p><p>
  <strong>They Feed. . .</strong>
</p><p>Houston is quarantined to halt the spread of the zombie plague. Anyone trying to escape is shot on sight--living and dead. Emergency Ops sergeant Eleanor Norton has her work cut out for her. Salvaging boats and gathering explosives, Eleanor and her team struggle to maintain order. But when civilization finally breaks down, <em>the feeding frenzy begins.</em></p><p>
  <strong>They Multiply. . .</strong>
</p><p>Biting, gnawing, feasting--but always craving more--the flesheaters increase their ranks every hour. With doomsday looming, Eleanor must focus on the people she loves--her husband and daughter--and a band of other survivors adrift in zombie-infested waters. If she can't bring them into the quarantine zone, <em>they're all dead meat.</em></p><p>
  <strong> Praise for Joe McKinney and His Novels</strong>
</p><p>""A merciless, fast-paced and genuinely scary read that will leave you absolutely breathless."" --Bram Stoker Award-winning author Brian Keene on <em>Dead City</em></p><p>""Compelling. . .with a lightning-fast pace. Earns its place in any library of living dead fiction."" --<em>New York Times</em> Bestselling Author Jonathan Maberry on <em>Apocalypse of the Dead</em></p>",
5454659,19063,to-read,0375831002,9780375831003,68412,The Book Thief,https://d.gr-assets.com/books/1390053681m/19063.jpg,https://www.goodreads.com/book/show/19063.The_Book_Thief,552,Hardcover,Knopf Books for Young Readers,14,2006,3,4.35,,"It’s just a small story really, about among other things: a girl, some words, an accordionist, some fanatical Germans, a Jewish fist-fighter, and quite a lot of thievery. . . .<br><br>Set during World War II in Germany, Markus Zusak’s groundbreaking new novel is the story of Liesel Meminger, a foster girl living outside of Munich. Liesel scratches out a meager existence for herself by stealing when she encounters something she can’t resist–books. With the help of her accordion-playing foster father, she learns to read and shares her stolen books with her neighbors during bombing raids as well as with the Jewish man hidden in her basement before he is marched to Dachau.<br><br>This is an unforgettable story about the ability of books to feed the soul.",
5454659,12616853,to-read,1435136179,9781435136175,12,H.P. Lovecraft Goes to the Movies: The Classic Stories That Inspired the Classic Horror Films,https://d.gr-assets.com/books/1328763280m/12616853.jpg,https://www.goodreads.com/book/show/12616853-h-p-lovecraft-goes-to-the-movies,376,Paperback,Fall River,4,2011,10,4.19,,"With more than 100 movies based on his writing, H.P. Lovecraft ranks among the most adapted authors in history--along with Edgar Allan Poe and Stephen King.  His unnervingly scary tales appeal to both diehard fans of horror and readers with mainstream tastes, and <em>H.P. Lovecraft Goes to the Movies</em> presents the very best of his filmed stories. Additionally, this unique collection provides an enlightening historical introduction, short headnotes for each story calling out interesting trivia, and an appendix with credits for each screen version.<br> <br>THE STORIES INCLUDE:<br>""The Colour out of Space"": filmed twice, once as a vehicle for Boris Karloff called <em>Die, Monster, Die!<br></em>""The Dunwich Horror,"" also filmed two times, once with Dean Stockwell<br>""Pickman's Model"" and ""Cool Air"": both for Rod Serling's <em>Night Gallery</em> TV program<br>""The Call of Cthulhu,"" which laid the foundation for the Cthulhu Mythos<br><br><br> ",
5454659,32626,to-read,0425165582,9780425165584,350,Books of Blood: Volumes One to Three (Books of Blood #1-3),https://d.gr-assets.com/books/1306747123m/32626.jpg,https://www.goodreads.com/book/show/32626.Books_of_Blood,507,Paperback,Berkley Books,1,1998,10,4.15,,"""Everybody is a book of blood; wherever we're opened, we're red."" For those who only know Clive Barker through his long multigenre novels, this one-volume edition of the <em>Books of Blood</em> is a welcome chance to acquire the 16 remarkable horror short stories with which he kicked off his career. For those who already know these tales, the poignant introduction is a window on the creator's mind. Reflecting back after 14 years, Barker writes:<p> </p><blockquote> I look at these pieces and I don't think the man who wrote them is alive in me anymore.... We are all our own graveyards I believe; we squat amongst the tombs of the people we were. If we're healthy, every day is a celebration, a Day of the Dead, in which we give thanks for the lives that we lived; and if we are neurotic we brood and mourn and wish that the past was still present.<p> Reading these stories over, I feel a little of both. Some of the simple energies that made these words flow through my pen--that made the phrases felicitous and the ideas sing--have gone. I lost their maker a long time ago. </p>
</blockquote><p> These enthusiastic tales are not ashamed of visceral horror, of blood splashing freely across the page: ""The Midnight Meat Train,"" a grisly subway tale that surprises you with one twist after another; ""The Yattering and Jack,"" about a hilarious demon who possesses a Christmas turkey; ""In the Hills, the Cities,"" an unusual example of an original horror premise; ""Dread,"" a harrowing non-supernatural tale about being forced to realize your worst nightmare; ""Jacqueline Ess: Her Will and Testament,"" about a woman who kills men with her mind. Some of the tales are more successful than others, but all are distinguished by strikingly beautiful images of evil and destruction. No horror library is complete without them. <em>--Fiona Webster</em></p>",
5454659,12447580,to-read,1936383799,9781936383795,33,The Driver's Guide to Hitting Pedestrians,https://d.gr-assets.com/books/1314666112m/12447580.jpg,https://www.goodreads.com/book/show/12447580-the-driver-s-guide-to-hitting-pedestrians,108,Paperback,Lazy Fascist Press,9,2011,8,3.24,,"A pocket guide to the twenty-three most painful things in life, written by the most well-adjusted man in the universe. Does it make you sad to be alive? Boo-hoo. You're living all wrong. My name is Andersen Prunty. I am happiest while napping. I am a man with tennis shoes. They get older every time I put them on. This is how I deal with the pain of being alive. Now is our chance to deal with our pain together. You'll thank me later. Love and euphoria, Andersen",
5454659,11557,to-read,0671741039,9780671741037,1700,Swan Song,https://d.gr-assets.com/books/1445981000m/11557.jpg,https://www.goodreads.com/book/show/11557.Swan_Song,956,Mass Market Paperback,Pocket Books,1,1987,6,4.28,,"AN EPIC JOURNEY OF TERROR ACROSS A LAND SEETHING WITH UNSPEAKABLE HORRORS. AMERICA!–HAUNTED BY AN EVIL WHOSE TIME HAS FINALLY COME.<br><br>An ancient evil roams the blasted, nightmare country, an evil as old as time. He is the Man with the Scarlet Eye, the Man of Many Faces, gathering under his power the forces of human greed and madness. He is seeking to destroy a child, the one called Swan.<br><br>From Robert R. McCammon, one of the living masters of horror, comes a stunning tale of sheer fright and power where the end of the world is just the beginning of mankind's ultimate struggle.",
5454659,6723348,to-read,0061558222,9780061558221,1605,"The Fall (The Strain Trilogy, #2)",https://d.gr-assets.com/books/1327934155m/6723348.jpg,https://www.goodreads.com/book/show/6723348-the-fall,308,Hardcover,William Morrow,21,2010,9,3.79,,"The vampiric virus unleashed in The Strain has taken over New York City. It is spreading across the country and soon, the world. Amid the chaos, Eph Goodweather—head of the Center for Disease Control’s team—leads a small band out to stop these bloodthirsty monsters. But it may be too late.<br><br>Ignited by the Master’s horrific plan, a war erupts between Old and New World vampires, each vying for total control. Caught between these warring forces, humans—powerless and vulnerable—are no longer the consumers, but the consumed. <br><br>Though Eph understands the vampiric plague better than anyone, even he cannot protect those he loves from the invading evil. His ex-wife, Kelly, has been turned by the Master, and now she stalks the city, in the darkness, looking for her chance to reclaim Zack, Eph’s young son.<br><br>With the future of the world in the balance, Eph and his courageous team, guided by the brilliant former professor and Holocaust survivor Abraham Setrakian and exterminator Vasiliy Fet, must combat a terror whose ultimate plan is more terrible than anyone first imagined—a fate worse than annihilation.",
5454659,8908,to-read,0307346609,9780307346605,17661,World War Z: An Oral History of the Zombie War,https://d.gr-assets.com/books/1386328204m/8908.jpg,https://www.goodreads.com/book/show/8908.World_War_Z,342,Hardcover,Crown,12,2006,9,4.00,,"The Zombie War came unthinkably close to eradicating humanity. Max Brooks, driven by the urgency of preserving the acid-etched first-hand experiences of the survivors from those apocalyptic years, traveled across the United States of America and throughout the world, from decimated cities that once teemed with upwards of thirty million souls to the most remote and inhospitable areas of the planet. He recorded the testimony of men, women, and sometimes children who came face-to-face with the living, or at least the undead, hell of that dreadful time. ""World War Z"" is the result. Never before have we had access to a document that so powerfully conveys the depth of fear and horror, and also the ineradicable spirit of resistance, that gripped human society through the plague years. <br><br> Ranging from the now infamous village of New Dachang in the United Federation of China, where the epidemiological trail began with the twelve-year-old Patient Zero, to the unnamed northern forests where untold numbers sought a terrible and temporary refuge in the cold, to the United States of Southern Africa, where the Redeker Plan provided hope for humanity at an unspeakable price, to the west-of-the-Rockies redoubt where the North American tide finally started to turn, this invaluable chronicle reflects the full scope and duration of the Zombie War. <br><br> Most of all, the book captures with haunting immediacy the human dimension of this epochal event. Facing the often raw and vivid nature of these personal accounts requires a degree of courage on the part of the reader, but the effort is invaluable because, as Mr. Brooks says in his introduction, ""By excluding the human factor, aren't we risking the kind of personal detachment from history that may, heaven forbid, lead us one day to repeat it? And in the end, isn't the human factor the only true difference between us and the enemy we now refer to as 'the living dead'?"" <br><br><em>Note: Some of the numerical and factual material contained in this edition was previously published under the auspices of the United Nations Postwar Commission. Eyewitness reports from the first truly global war&gt;</em>",
5454659,415459,to-read,0441363954,9780441363957,377,I Have No Mouth and I Must Scream,https://d.gr-assets.com/books/1423672898m/415459.jpg,https://www.goodreads.com/book/show/415459.I_Have_No_Mouth_and_I_Must_Scream,134,Mass Market Paperback,,15,1984,1,4.08,,"First published in 1967 and re-issued in 1983, I Have No Mouth and I Must Scream contains seven stories with copyrights ranging from 1958 through 1967. This edition contains the original introduction by Theodore Sturgeon and the original foreword by Harlan Ellison, along with a brief update comment by Ellison that was added in the 1983 edition. Among Ellison's more famous stories, two consistently noted as among his very best ever are the title story and the volume's concluding one, ""Pretty Maggie Moneyeyes"". Since Ellison himself strongly resists categorization of his work, we won't call them science fiction, or SF, or speculative fiction or horror or anything else except compelling reading experiences that are sui generis. They could only have been written by Harlan Ellison and they are incomparably original.",
5454659,32321,to-read,1595328343,9781595328342,47,"Blame!, Vol. 1",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/32321.Blame_Vol_1,,,,,,,4.06,,,
5454659,6457229,to-read,1416984488,9781416984481,1661,"The Monstrumologist (The Monstrumologist, #1)",https://d.gr-assets.com/books/1307409930m/6457229.jpg,https://www.goodreads.com/book/show/6457229-the-monstrumologist,454,Hardcover,Simon & Schuster Books for Young Readers,22,2009,9,3.89,,"<em>These are the secrets I have kept. This is the trust I never betrayed. But he is dead now and has been for more than forty years, the one who gave me his trust, the one for whom I kept these secrets. The one who saved me . . . and the one who cursed me.</em><br><br>So starts the diary of Will Henry, orphaned assistant to Dr. Pellinore Warthorpe, a man with a most unusual specialty: monstrumology, the study of monsters. In his time with the doctor, Will has met many a mysterious late-night visitor, and seen things he never imagined were real. But when a grave robber comes calling in the middle of the night with a gruesome find, he brings with him their most deadly case yet.<br><br>A gothic tour de force that explores the darkest heart of man and monster and asks the question: When does man become the very thing he hunts?<br>",
5454659,44190,to-read,1560258500,9781560258506,426,"Monster Island (Monster Island, #1)",https://d.gr-assets.com/books/1309520282m/44190.jpg,https://www.goodreads.com/book/show/44190.Monster_Island,282,Paperback,Running Press,24,2006,3,3.57,,"It's one month after a global disaster. The most ""developed"" nations of the world have fallen to the shambling zombie masses. Only a few pockets of humanity survive — in places rife with high-powered weaponry, such as Somalia. In New York City, the dead walk the streets, driven by an insatiable hunger for all things living. One amongst them is different; though he shares their appetites he has retained his human intelligence. Alone among the mindless zombies, Gary Fleck is an eyewitness to the end of the world — and perhaps the evil genius behind it all. From the other side of the planet, a small but heavily-armed group of schoolgirls-turned-soldiers has come in search of desperately needed medicine. Dekalb, a former United Nations weapons inspector, leads them as their local guide. Ayaan, a crack shot at the age of sixteen, will stop at nothing to complete her mission. They think they are prepared for anything. On Monster Island they will find that there is something worse even than being undead, as Gary learns the true price of survival.",
5454659,94799,to-read,038549565X,9780385495653,926,Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,https://d.gr-assets.com/books/1320454587m/94799.jpg,https://www.goodreads.com/book/show/94799.Ghost_Soldiers,344,Paperback,Anchor,7,2002,5,4.16,,"On January 28, 1945, 121 hand-selected U.S. troops slipped behind enemy lines in the Philippines. Their mission: March thirty rugged miles to rescue 513 POWs languishing in a hellish camp, among them the last survivors of the infamous Bataan Death March. A recent prison massacre by Japanese soldiers elsewhere in the Philippines made the stakes impossibly high and left little time to plan the complex operation.<br><br>In <strong>Ghost Soldiers</strong> Hampton Sides vividly re-creates this daring raid, offering a minute-by-minute narration that unfolds alongside intimate portraits of the prisoners and their lives in the camp. Sides shows how the POWs banded together to survive, defying the Japanese authorities even as they endured starvation, tropical diseases, and torture. Harrowing, poignant, and inspiring, <strong>Ghost Soldiers</strong> is the mesmerizing story of a remarkable mission. It is also a testament to the human spirit, an account of enormous bravery and self-sacrifice amid the most trying conditions.",
5454659,6380136,to-read,0340977019,9780340977019,25,Charles Manson: Coming Down Fast A Chilling Biography,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/6380136-charles-manson,455,Paperback,Hodder & Stoughton,1,2009,5,3.87,,"Forty years after the Manson Family murders, this is the definitive account of the crimes that shocked the world.",
5454659,2241059,to-read,1416950052,9781416950059,2607,Identical,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/2241059.Identical,565,Hardcover,Margaret K. McElderry Books,26,2008,8,4.35,,"Do twins begin in the womb?<br> Or in a better place?<br><br> Kaeleigh and Raeanne are identical down to the dimple. As daughters of a district-court judge father and a politician mother, they are an all-American family -- on the surface. Behind the facade each sister has her own dark secret, and that's where their differences begin.<br><br> For Kaeleigh, she's the misplaced focus of Daddy's love, intended for a mother whose presence on the campaign trail means absence at home. All that Raeanne sees is Daddy playing a game of favorites -- and she is losing. If she has to lose, she will do it on her own terms, so she chooses drugs, alcohol, and sex.<br><br> Secrets like the ones the twins are harboring are not meant to be kept -- from each other or anyone else. Pretty soon it's obvious that neither sister can handle it alone, and one sister must step up to save the other, but the question is -- who?",
5454659,77013,to-read,067973225X,9780679732259,4000,As I Lay Dying,https://d.gr-assets.com/books/1451810782m/77013.jpg,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying,267,Paperback,Vintage,30,1991,1,3.72,,"<em>As I Lay Dying</em> is Faulkner's harrowing account of the Bundren family's odyssey across the Mississippi countryside to bury Addie, their wife and mother. Told in turns by each of the family members—including Addie herself—the novel ranges in mood from dark comedy to the deepest pathos.",
5454659,38180,to-read,1842322761,9781842322765,1169,On the Beach,https://d.gr-assets.com/books/1327943327m/38180.jpg,https://www.goodreads.com/book/show/38180.On_the_Beach,296,Paperback,House of Stratus,31,2002,10,3.92,,"After a nuclear World War III has destroyed most of the globe, the few remaining survivors in southern Australia await the radioactive cloud that is heading their way and bringing certain death to everyone in its path. Among them is an American submarine captain struggling to resist the knowledge that his wife and children in the United States must be dead. Then a faint Morse code signal is picked up, transmitting from somewhere near Seattle, and Captain Towers must lead his submarine crew on a bleak tour of the ruined world in a desperate search for signs of life. <em>On the Beach </em>is a remarkably convincing portrait of how ordinary people might face the most unimaginable nightmare.",
5454659,1108592,to-read,1905307144,9781905307142,2,The War Of The Worlds,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/1108592.The_War_Of_The_Worlds,192,Paperback,,,,,3.78,,"Man had not yet learned to fly when H.G. Wells conceived this story of a Martian attack on England. Giant cylinders crash to Earth, disgorging huge, unearthly creatures armed with heat-rays and fighting machines. Amid the boundless destruction they cause, it looks as if the end of the world has come.",
5179408,83369,read,0316057770,9780316057776,6589,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",https://d.gr-assets.com/books/1342715444m/83369.jpg,https://www.goodreads.com/book/show/83369.The_Mysterious_Benedict_Society,487,Hardcover,"Little, Brown and Company",7,2007,3,4.12,,"""Are you a gifted child looking for special opportunities?"" ad attracts dozens for mind-bending tests readers may try. Only two boys and two girls succeed for a secret mission, undercover and underground into hidden tunnels. At the Learning Institute for the Very Enlightened, the only rule is - there are no rules.",
5179408,1194366,read,0786849002,9780786849000,1221,The True Meaning of Smekday,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/1194366.The_True_Meaning_of_Smekday,426,Hardcover,Disney-Hyperion,2,2007,10,4.12,,"It all starts with a school essay.<br><br>When twelve-year-old Gratuity (“Tip”) Tucci is assigned to write five pages on “The True Meaning of Smekday” for the National Time Capsule contest, she’s not sure where to begin. When her mom started telling everyone about the messages aliens were sending through a mole on the back of her neck? Maybe on Christmas Eve, when huge, bizarre spaceships descended on the Earth and the aliens – called Boov – abducted her mother? Or when the Boov declared Earth a colony, renamed it “Smekland” (in honor of glorious Captain Smek), and forced all Americans to relocate to Florida via rocketpod?<br><br>In any case, Gratuity’s story is much, much bigger than the assignment. It involves her unlikely friendship with a renegade Boov mechanic named J.Lo.; a futile journey south to find Gratuity’s mother at the Happy Mouse Kingdom; a cross-country road trip in a hovercar called Slushious; and an outrageous plan to save the Earth from yet another alien invasion.<br><br>Fully illustrated with “photos,” drawings, newspaper clippings, and comics sequences, this is a hilarious, perceptive, genre-bending novel by a remarkable new talent. the planet from a really big catastrophe.",
5179408,131123,read,0064408639,9780064408639,1595,"The Austere Academy (A Series of Unfortunate Events, #5)",https://d.gr-assets.com/books/1320706187m/131123.jpg,https://www.goodreads.com/book/show/131123.The_Austere_Academy,221,Hardcover,HarperCollins Publishers,31,2000,8,3.95,,"<p>Dear Reader,</p><p>If you are looking for a story about cheerful youngsters spending a jolly time at boarding school, look elsewhere. Violet, Klaus, and Sunny Baudelaire are intelligent and resourceful children, and you might expect that they would do very well at school. Don't. For the Baudelaires, school turns out to be another miserable episode in their unlucky lives.</p><p>Truth be told, within the chapters that make up this dreadful story, the children will face snapping crabs, strict punishments, dripping fungus, comprehensive exams, violin recitals, S.O.R.E., and the metric system.</p><p>It is my solemn duty to stay up all night researching and writing the history of these three hapless youngsters, but you may be more comfortable getting a good night's sleep. In that case, you should probably choose some other book.</p><p>With all due respect,<br>Lemony Snicket<br></p>",
5179408,65119,read,0439272637,9780439272636,1643,"The Miserable Mill (A Series of Unfortunate Events, #4)",https://d.gr-assets.com/books/1352146209m/65119.jpg,https://www.goodreads.com/book/show/65119.The_Miserable_Mill,194,Paperback,"Scholastic, Inc.",15,2000,4,3.81,,"Dear Reader,<br><br>I hope, for your sake, that you have not chosen to read this book because you are in the mood for a pleasant experience. If this is the case, I advise you to put this book down instantaneously, because of all the books describing the unhappy lives of the Baudelaire orphans, The Miserable Mill might be the unhappiest yet. Violet, Klaus, and Sunny Baudelaire are sent to Paltryville to work in a lumber mill, and they find disaster and misfortune lurking behind every log.<br><br>The pages of this book, I'm sorry to inform you, contain such unpleasantries as a giant pincher machine, a bad casserole, a man with a cloud of smoke where his head should be, a hypnotist, a terrible accident resulting in injury, and coupons.<br><br>I have promised to write down the entire history of these three poor children, but you haven't, so if you prefer stories that are more heartwarming, please feel free to make another selection.<br><br>With all due respect,<br><br>Lemony Snicket",
5179408,78418,read,0439206480,9780439206488,2784,"The Reptile Room (A Series of Unfortunate Events, #2)",https://d.gr-assets.com/books/1352146294m/78418.jpg,https://www.goodreads.com/book/show/78418.The_Reptile_Room,192,Paperback,"Scholastic, Inc.",30,1999,9,3.92,,"Dear Reader,<br><br>If you have picked up this book with the hope of finding a simple and cheery tale. I'm afraid you have picked up the wrong book altogether. The story may seem cheery at first, when the Baudelaire children spend time in the company of some interesting reptiles and a giddy uncle, but don't be fooled. If you know anything at all about the unlucky Baudelaire children, you already know that even pleasant events lead down the same road to misery.<br><br>In fact, within the pages you now hold in your hands, the three siblings endure a car accident, a terrible odor, a deadly serpent, a long knife, a large brass reading lamp, and the reappearance of a person they'd hoped never to see again.<br><br>I am bound to record these tragic events, but you are free to put this book back on the shelf and seek something lighter.<br><br>With all due respect,<br>Lemony Snicket",
5179408,78411,read,0439206472,9780439206471,8001,"The Bad Beginning (A Series of Unfortunate Events, #1)",https://d.gr-assets.com/books/1436737029m/78411.jpg,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,176,Paperback,"Scholastic, Inc.",30,1999,9,3.86,,"Dear Reader,<br><br>I'm sorry to say that the book you are holding in your hands is extremely unpleasant. It tells an unhappy tale about three very unlucky children. Even though they are charming and clever, the Baudelaire siblings lead lives filled with misery and woe. From the very first page of this book when the children are at the beach and receive terrible news, continuing on through the entire story, disaster lurks at their heels. One might say they are magnets for misfortune.<br><br>In this short book alone, the three youngsters encounter a greedy and repulsive villain, itchy clothing, a disastrous fire, a plot to steal their fortune, and cold porridge for breakfast.<br><br>It is my sad duty to write down these unpleasant tales, but there is nothing stopping you from putting this book down at once and reading something happy, if you prefer that sort of thing.<br><br>With all due respect,<br><br>Lemony Snicket",
5179408,310459,read,014034893X,9780140348934,2920,"Roll of Thunder, Hear My Cry (Logans, #4)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry,288,Paperback,Puffin Books,1,1991,10,3.77,,"<strong>Winner of the Newbery Medal<br><br> A <em>New York Times Book Review</em> Best of Children's Books<br><br> A National Book Award Nominee</strong><br><br>Why is the land so important to Cassie's family? It takes the events of one turbulent year—the year of the night riders and the burnings, the year a white girl humiliates Cassie in public simply because she's black—to show Cassie that having a place of their own is the Logan family's lifeblood. It is the land that gives the Logans their courage and pride—no matter how others may degrade them, the Logans possess something no one can take away.",
